seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon
5,91,29829,480.28292989730835,0.34858691692352295,0.01007829699665308,0.34776702523231506,0.01007829699665308,0.00011756001561144857,0.0010470814475538966,2.3105525605082513,500,0.01
5,92,30329,482.7277464866638,0.34912005066871643,0.009504561312496662,0.3482972979545593,0.009504560381174088,0.0001160033509975243,0.0007616710817744426,2.741474623553455,500,0.01
5,93,30829,488.7026887536049,0.35063469409942627,0.008336200378835201,0.3498977720737457,0.008336200378835201,0.00011544687292633294,0.0008001153549399933,2.736334446117282,500,0.01
5,94,31329,490.8403198122978,0.350436270236969,0.008001924492418766,0.3497195839881897,0.008001924492418766,0.00011381301070893339,0.000781047257978571,3.0130522985234856,500,0.01
5,95,31829,482.99724119901657,0.34920841455459595,0.009083540178835392,0.34846147894859314,0.009083540178835392,0.00011394697614348127,0.0007315116813142744,2.540810635238886,500,0.01
5,96,32329,481.6547626852989,0.34932196140289307,0.008845498785376549,0.3485851585865021,0.008845498785376549,0.00011244394881941844,0.0006022659232404558,2.786667819112539,500,0.01
5,97,32829,486.5835022330284,0.3492586612701416,0.008669537492096424,0.3485082685947418,0.008669537492096424,0.00011101444429692087,0.0005147543684697233,2.5571909104958177,500,0.01
5,98,33329,488.82265359163284,0.3495361804962158,0.00795930065214634,0.3488341271877289,0.00795930065214634,0.0001102751367966448,0.0005165512793809057,2.1696984396614134,500,0.01
5,99,33829,493.36080253124237,0.3502737879753113,0.008019987493753433,0.34954920411109924,0.008019987493753433,0.0001097867967417607,0.0004832437468072525,2.2394907097257675,500,0.01
5,100,34329,491.50213968753815,0.35017234086990356,0.0075097400695085526,0.34951019287109375,0.0075097400695085526,0.00010919626307220438,0.0004908243708748408,2.4767558499760924,500,0.01
5,101,34829,493.59757274389267,0.35044413805007935,0.007968205027282238,0.3497193455696106,0.007968205027282238,0.0001078879231554039,0.0003889169779744298,3.4014178221672773,500,0.01
5,102,35329,479.8352323770523,0.3494685888290405,0.00833143386989832,0.34874120354652405,0.00833143386989832,0.00010752774048930459,0.0003631398553459482,3.120957725826651,500,0.01
5,103,35829,480.4097395539284,0.35021913051605225,0.007539205718785524,0.3495634198188782,0.007539205718785524,0.00010630884546275331,0.00041145243143071876,2.86609335674718,500,0.01
5,104,36329,471.45790457725525,0.35016965866088867,0.007742396555840969,0.34949231147766113,0.007742396555840969,0.00010539554854102848,0.0003678712248257797,2.95694653211534,500,0.01
5,105,36829,472.8874189853668,0.347942590713501,0.008317857049405575,0.3472172021865845,0.008317857049405575,0.00010416289111962608,0.00035991862626857344,2.8879460169523954,500,0.01
5,106,37329,475.4718118906021,0.3482845425605774,0.008508899249136448,0.3475571274757385,0.008508899249136448,0.00010431839982120945,0.0003690566517224607,3.266126807682216,500,0.01
5,107,37829,470.3526867032051,0.3482012450695038,0.007972841151058674,0.34754639863967896,0.007972841151058674,0.0001031543835716579,0.000338470682886666,2.902115040641278,500,0.01
5,108,38329,487.2046518921852,0.34917688369750977,0.007383532356470823,0.34852105379104614,0.007383532356470823,0.00010221253886112475,0.0003022605916597052,3.342874232556671,500,0.01
5,109,38829,486.15763688087463,0.3492465019226074,0.0076058609411120415,0.3485807478427887,0.0076058609411120415,0.00010269853322971425,0.0003018107517060258,2.94388179525733,500,0.01
5,110,39329,472.19395112991333,0.3465472161769867,0.007777409628033638,0.3459298610687256,0.007777409628033638,0.0001018287804897486,0.00030994372200137944,3.079927789546549,500,0.01
5,111,39829,478.41128796339035,0.3487565219402313,0.0074695092625916,0.3481215238571167,0.0074695092625916,0.00010042051055006001,0.0003155625703501297,3.3098058575764298,500,0.01
5,112,40329,485.9114217162132,0.34980538487434387,0.007228392641991377,0.34917619824409485,0.007228392641991377,9.955649695081276e-05,0.00026316706036713216,3.2719322395399213,500,0.01
5,113,40829,487.7932747602463,0.35069623589515686,0.0070829568430781364,0.35006773471832275,0.0070829568430781364,9.894168900124206e-05,0.00028214757800177124,3.3823945964984596,500,0.01
5,114,41329,488.69058817625046,0.35127750039100647,0.006340100429952145,0.3507111668586731,0.006340100429952145,9.804877480740935e-05,0.0002589000298041882,2.809491473674774,500,0.01
5,115,41829,485.7677780389786,0.3508301377296448,0.006198512855917215,0.35029521584510803,0.006198512855917215,9.701489702283595e-05,0.0002411797676579441,2.9100426182262598,500,0.01
5,116,42329,472.53392666578293,0.34910184144973755,0.006586236879229546,0.34855780005455017,0.006586236879229546,9.60873968151478e-05,0.00021625442276800735,3.3294340982139112,500,0.01
5,117,42829,467.6691358089447,0.3488728702068329,0.007167996373027563,0.34829047322273254,0.007167996373027563,9.521225027239063e-05,0.00023961816250503586,2.926110332313925,500,0.01
5,118,43329,464.8876147866249,0.3488468527793884,0.006719829514622688,0.34831538796424866,0.006719829514622688,9.47185188342265e-05,0.0002173576092159809,3.4668594295196233,500,0.01
5,119,43829,464.62729489803314,0.349029004573822,0.0068404399789869785,0.348463237285614,0.0068404399789869785,9.416923311021669e-05,0.00021301320988070785,3.473806167136878,500,0.01
5,120,44329,466.6679247021675,0.35013270378112793,0.005884641781449318,0.3496477007865906,0.005884641781449318,9.420421742936269e-05,0.00020640720740736432,2.9716679927930234,500,0.01
5,121,44829,479.6116666197777,0.34923669695854187,0.0061065396293997765,0.3487175405025482,0.0061065396293997765,9.29626805446719e-05,0.00019585571643029005,3.3625305246859787,500,0.01
5,122,45329,464.64944607019424,0.34867095947265625,0.006803077645599842,0.3481292128562927,0.006803077645599842,9.213555741423209e-05,0.0001658410226757821,3.318370670773089,500,0.01
5,123,45513,153.78479212522507,0.34622055292129517,0.009909805841743946,0.3455822467803955,0.009909805841743946,9.239445393444644e-05,0.00022845469994756912,3.6618304413225915,184,0.01
5,124,45666,129.6261329650879,0.3458423912525177,0.010442685335874557,0.34498435258865356,0.010442685335874557,9.11696833732017e-05,0.00024152915586023868,4.21401448811094,153,0.01
5,125,45915,212.8447260260582,0.34429827332496643,0.008970755152404308,0.3435509502887726,0.008970755152404308,9.186478273886167e-05,0.0004835313892297645,4.566186012288866,249,0.01
5,126,46046,101.47317042946815,0.3445545732975006,0.011293605901300907,0.34385570883750916,0.011293605901300907,9.124406727873747e-05,0.0006897643340212782,4.6026485283500875,131,0.01
5,127,46173,105.64442574977875,0.3467112183570862,0.010271723382174969,0.34583449363708496,0.010271723382174969,9.11211586890966e-05,0.0008250281080992924,3.809257734147832,127,0.01
5,128,46323,128.22292521595955,0.3474281132221222,0.008971462026238441,0.3467291295528412,0.008971462026238441,9.100738663821377e-05,0.0007931746935456532,3.8107360746587315,150,0.01
5,129,46535,185.77481800317764,0.34694772958755493,0.008549771271646023,0.3462699055671692,0.008549771271646023,9.10968316262976e-05,0.0009067220028706895,3.4474076940811105,212,0.01
5,130,47035,471.5498077273369,0.3497968018054962,0.004790912382304668,0.3494097590446472,0.004790912382304668,9.027610567349487e-05,0.0006753493722599612,3.355468308959156,500,0.01
5,131,47535,485.6139275431633,0.35133275389671326,0.004503348376601934,0.3509437143802643,0.004503348376601934,9.002032379786448e-05,0.0006703073716773083,3.1566729647815226,500,0.01
5,132,48035,485.9677258133888,0.3515213131904602,0.00461026793345809,0.35112687945365906,0.00461026793345809,8.942568009621715e-05,0.0006323604378436308,4.14841928435117,500,0.01
5,133,48348,284.5914558172226,0.35169515013694763,0.004348321817815304,0.3513551652431488,0.004348321817815304,8.877619278363829e-05,0.0004814389336262104,4.30481786086194,313,0.01
5,134,48848,471.86392146348953,0.3515554666519165,0.003936057444661856,0.3512304127216339,0.003936057444661856,8.872026637425037e-05,0.0005643699087410455,4.643922100678086,500,0.01
5,135,49348,497.61306315660477,0.35138845443725586,0.006254337728023529,0.35081741213798523,0.006254337728023529,8.843408778423173e-05,0.0005738386626341564,4.961779944114387,500,0.01
5,136,49848,496.7063732147217,0.351348340511322,0.007420361507683992,0.35065925121307373,0.007420361507683992,8.689440926445968e-05,0.0005158220038471958,3.897021646026522,500,0.01
5,137,50348,493.944031059742,0.3507586717605591,0.007748760282993317,0.3500319719314575,0.007748760282993317,8.705662366617278e-05,0.00048304315898780464,4.271168750781566,500,0.01
5,138,50642,268.6414430141449,0.3499598801136017,0.008700390346348286,0.349191278219223,0.008700390346348286,8.734572988106841e-05,0.00046923909515183426,4.769997052141819,294,0.01
5,139,50817,157.79979050159454,0.34971219301223755,0.008580309338867664,0.3489038050174713,0.008580309338867664,8.654992988742037e-05,0.00042174402369802487,4.444723028076045,175,0.01
5,140,50960,124.27044141292572,0.3490840494632721,0.009361525066196918,0.34819942712783813,0.009361525066196918,8.583428638983128e-05,0.0004768824460839052,4.409185242333582,143,0.01
5,141,51093,115.86502557992935,0.3495449423789978,0.009390885010361671,0.34865638613700867,0.009390885010361671,8.64173010419867e-05,0.0004201534585898564,3.2475817043334247,133,0.01
5,142,51355,229.49680894613266,0.3483084738254547,0.009080741554498672,0.34752991795539856,0.009080741554498672,8.566993586388511e-05,0.0004667256654581832,5.7887385576390304,262,0.01
5,143,51611,218.262048214674,0.3472591042518616,0.010606976225972176,0.3463149666786194,0.010606976225972176,8.602148737190874e-05,0.0004894385157622309,5.214850631505251,256,0.01
5,144,51860,213.95474100112915,0.3482363224029541,0.00987303163856268,0.34735891222953796,0.00987303163856268,8.568493507464245e-05,0.0006989123284134322,5.7798009438440205,249,0.01
5,145,52116,225.84247440099716,0.3492295444011688,0.009359261952340603,0.34837958216667175,0.009359261952340603,8.574131811611092e-05,0.0006233282960904647,6.808648446023464,256,0.01
5,146,52366,217.61627620458603,0.3482432961463928,0.009721103124320507,0.3473759591579437,0.009721103124320507,8.524164160039147e-05,0.00046249666475470686,6.7951862924098965,250,0.01
5,147,52866,476.387290596962,0.3496656119823456,0.0077057769522070885,0.34897661209106445,0.0077057769522070885,8.532020088108873e-05,0.00033315455973078153,7.734182517558336,500,0.01
5,148,53171,280.04398733377457,0.3501797914505005,0.008528437465429306,0.34940236806869507,0.008528437465429306,8.479849703045386e-05,0.00034174184579348804,7.615249168872833,305,0.01
5,149,53450,254.5368488430977,0.34978538751602173,0.007186142727732658,0.3491343855857849,0.007186142727732658,8.481713505009086e-05,0.00040342016974940684,5.470168261588723,279,0.01
5,150,53722,250.10288166999817,0.35074958205223083,0.007625918369740248,0.3500567674636841,0.007625918369740248,8.4204372727142e-05,0.0003604171045830858,4.603036459080047,272,0.01
5,151,53961,213.78148514032364,0.3510322868824005,0.004803010728210211,0.3507363498210907,0.004803010728210211,8.418917409537035e-05,0.00035979924648831674,4.967535500617131,239,0.01
5,152,54163,175.2074054479599,0.35060739517211914,0.00545630045235157,0.3502412438392639,0.00545630045235157,8.429926162491375e-05,0.0003464421498384105,5.509369433745742,202,0.01
5,153,54312,125.27186244726181,0.35016104578971863,0.005886774510145187,0.349729061126709,0.005886774510145187,8.365176425338061e-05,0.0003188795395717146,4.996729463285633,149,0.01
5,154,54812,456.41409623622894,0.3504519760608673,0.005125153809785843,0.3501662313938141,0.005125153809785843,8.331907978023288e-05,0.00031571591040497054,5.842254352249205,500,0.01
5,155,55312,470.013678252697,0.3505108952522278,0.0054892683401703835,0.3500790297985077,0.0054892683401703835,8.291303416864759e-05,0.0005270761773479144,5.680101163975895,500,0.01
5,156,55812,473.4579017162323,0.34971368312835693,0.006426334381103516,0.3491887152194977,0.006426334381103516,8.284569479049727e-05,0.00042483356761059205,5.83115278147161,500,0.01
5,157,56312,496.4826636314392,0.35153210163116455,0.005939408205449581,0.35098570585250854,0.005939408205449581,8.252512805383875e-05,0.000407595771147657,4.620842583850026,500,0.01
5,158,56812,493.40783965587616,0.35111692547798157,0.004990250803530216,0.35067063570022583,0.004990250803530216,8.255890510114097e-05,0.00042816227631765414,6.569250885032117,500,0.01
5,159,57312,462.6164246201515,0.34933149814605713,0.005896512884646654,0.3488576114177704,0.005896512884646654,8.192657288208675e-05,0.0003952552451780045,6.65749194341898,500,0.01
5,160,57812,472.40591955184937,0.3507329523563385,0.003512354101985693,0.3504670262336731,0.003512354101985693,8.205000601260978e-05,0.0003858712657881773,7.375405600212514,500,0.01
5,161,58312,473.91321164369583,0.351052850484848,0.0032549716997891665,0.3508088290691376,0.0032549716997891665,8.183236018845087e-05,0.0004118347143311338,7.38974984330684,500,0.01
5,162,58812,483.5103632211685,0.3511441648006439,0.003598336596041918,0.35084983706474304,0.003598336596041918,8.165907726757996e-05,0.0003531575995716774,5.491569116339088,500,0.01
5,163,59312,480.4652900695801,0.35117003321647644,0.0033897266257554293,0.3508915305137634,0.0033897266257554293,8.085275632654639e-05,0.00033587396815462406,6.424703156962991,500,0.01
5,164,59812,481.53851491212845,0.35116735100746155,0.0034608643036335707,0.3508901298046112,0.0034608643036335707,8.136545154162747e-05,0.00032941950057057193,7.411703925453127,500,0.01
5,165,60312,479.0466705560684,0.349793404340744,0.004884274676442146,0.3493940532207489,0.004884274676442146,8.094791907396431e-05,0.00031061638802021535,7.254524926543236,500,0.01
5,166,60585,242.35632771253586,0.3483945429325104,0.004692330490797758,0.3480601906776428,0.004692330490797758,7.983502060016419e-05,0.00029442009100634134,6.899702111990363,273,0.01
5,167,60825,199.5158719420433,0.3462298810482025,0.006245031952857971,0.34581509232521057,0.006245031952857971,8.065012039200371e-05,0.00032984722619542066,8.15373363289982,240,0.01
5,168,61044,179.12526005506516,0.345392644405365,0.007342048455029726,0.34495264291763306,0.007342048455029726,8.06310555059168e-05,0.00039520748865501225,6.3372697938411005,219,0.01
5,169,61057,-0.009661316871643066,0.3358299136161804,0.01977139711380005,0.33397361636161804,0.01977139711380005,8.067697799407991e-05,0.00045137981676266425,4.532160495221615,13,0.01
5,170,61073,2.860669195652008,0.33479052782058716,0.017364580184221268,0.3331371545791626,0.017364580184221268,8.043435845130805e-05,0.0004452005632743795,9.100500217080116,16,0.01
5,171,61087,1.1495881080627441,0.33690452575683594,0.018467457965016365,0.33514532446861267,0.018467457965016365,7.986456844302681e-05,0.00044926325003832954,2.3785132214426996,14,0.01
5,172,61101,0.9060072898864746,0.339931458234787,0.019685687497258186,0.33807918429374695,0.019685687497258186,8.072762044749277e-05,0.00036764274183661357,12.381943666934967,14,0.01
5,173,61115,0.9312704801559448,0.3400022089481354,0.019332924857735634,0.33818477392196655,0.019332924857735634,7.952958418906494e-05,0.00028983634739623604,13.781799021363259,14,0.01
5,174,61129,0.5680505633354187,0.3327173888683319,0.018742024898529053,0.33096903562545776,0.018742024898529053,8.00012322290685e-05,0.00039159921743932595,9.420135614275932,14,0.01
5,175,61143,1.350848913192749,0.3361746668815613,0.017794983461499214,0.3344744145870209,0.017794983461499214,8.009279063269848e-05,0.0003338257330792008,5.353351017832756,14,0.01
5,176,61154,-0.9782490134239197,0.3373030424118042,0.020569495856761932,0.33530518412590027,0.020569495856761932,8.05009576636797e-05,0.00031104453494991814,12.421391865611076,11,0.01
5,177,61171,3.2659984827041626,0.335941880941391,0.01768607832491398,0.33429116010665894,0.01768607832491398,8.023643111438342e-05,0.00029132596560854277,14.204701283574105,17,0.01
