seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon,buffer_uncert_avg,sampled_uncert_avg,fresh_uncert_avg,rollout_uncert_avg
2,172,58440,353.52129048109055,0.35110020637512207,0.0063682617619633675,0.3505156934261322,0.0063682617619633675,9.220507531568503e-05,0.00028297472298561893,5.314146296085941,378,0.01,0.013624833896756172,0.08298229469002875,0.005762950517237186,0.007730431738309562
2,173,58940,498.03220945596695,0.35178473591804504,0.004975625779479742,0.35133451223373413,0.004975625779479742,9.245812970332561e-05,0.0002677585980787275,4.007493737824261,500,0.01,0.013577897101640701,0.08309757982037569,0.0058385045267641544,0.007663021003827453
2,174,59440,486.0578151345253,0.3518431484699249,0.004521888680756092,0.35143551230430603,0.004521888680756092,9.146137781815766e-05,0.00028486498470477314,4.798366442590952,500,0.01,0.013504923321306705,0.08235291588241639,0.005994760897010565,0.006974050584249198
2,175,59940,481.9913102388382,0.35117092728614807,0.007006423082202673,0.3505207300186157,0.007006423082202673,9.054875508182109e-05,0.0002677673575209971,4.135143806703389,500,0.01,0.01342935860157013,0.0822888017118234,0.006058394443243742,0.00752624033484608
2,176,60440,459.7695850133896,0.3507869839668274,0.008176389150321484,0.35011541843414307,0.008176389150321484,9.056433697497774e-05,0.00024734684121058384,3.9300629217699172,500,0.01,0.013375780545175076,0.08216496002661366,0.005782084073871374,0.00730717275524512
2,177,60940,471.16714096069336,0.35131269693374634,0.007311604917049408,0.3507075607776642,0.007311604917049408,8.959069062072204e-05,0.00027619816535361216,5.1696992419809105,500,0.01,0.013332768343389034,0.08169269739823826,0.0057099349796772,0.0067595303757116195
2,178,61440,472.0722221136093,0.3518643379211426,0.003509632544592023,0.35154199600219727,0.003509632544592023,8.965045519534131e-05,0.00025125985594899586,5.137313513740898,500,0.01,0.013283365406095982,0.08149604833050936,0.005578730255365372,0.007116986440960318
2,179,61940,482.85188752412796,0.3517039716243744,0.003616632893681526,0.3513602912425995,0.003616632893681526,8.868450479288488e-05,0.00023913912438880893,4.853097391292453,500,0.01,0.013203825801610947,0.08093421061212817,0.005407616496086121,0.007372104586102069
2,180,62440,499.5929495692253,0.3517278730869293,0.004807651042938232,0.3512824475765228,0.004807651042938232,8.826320890686958e-05,0.0002532429317148982,3.794667681604624,500,0.01,0.01312643475830555,0.0809395405885095,0.005667902063578367,0.007354580461978912
2,181,62940,493.3722645640373,0.3516608774662018,0.004015426617115736,0.351291686296463,0.004015426617115736,8.753180047705552e-05,0.00023403506692423886,4.310971182987094,500,0.01,0.013059821911156178,0.0807054551325953,0.005540534853935242,0.007877337243407966
2,182,63440,484.08636766672134,0.35065948963165283,0.00422050803899765,0.350276380777359,0.00422050803899765,8.801022275144291e-05,0.0002302920146015525,5.02477425545454,500,0.01,0.012987973168492317,0.0806781496320452,0.005476357415318489,0.008313863435760141
2,183,63940,495.3447727560997,0.3512899875640869,0.004302533343434334,0.35088226199150085,0.004302533343434334,8.750958111314367e-05,0.0004820463416943658,4.794510406367481,500,0.01,0.012918871827423573,0.08100223504157684,0.005489485338330269,0.009038601764477789
2,184,64440,494.3032254576683,0.3514963686466217,0.004197650123387575,0.351095050573349,0.004197650123387575,8.632497839539885e-05,0.00043202637462895087,4.433119646012783,500,0.01,0.012851493433117867,0.08036223506053768,0.005511386785656214,0.01882076389854774
2,185,64940,496.8066099882126,0.3515239357948303,0.004087365698069334,0.35113275051116943,0.004087365698069334,8.596643140000121e-05,0.000534560128637595,4.551924239397049,500,0.01,0.012784346006810665,0.08010531426722785,0.005293177906423807,0.0103681739163585
2,186,65440,496.3432841897011,0.35114794969558716,0.004423830192536116,0.35073426365852356,0.004423830192536116,8.615724639283777e-05,0.00036148207975000927,4.406447043351829,500,0.01,0.012717384845018387,0.0802476714103825,0.00538036972284317,0.011310914738569409
2,187,65940,496.1299372315407,0.351220041513443,0.004455491900444031,0.35079705715179443,0.004455491900444031,8.488768283403296e-05,0.0004066220739468026,5.188685957275331,500,0.01,0.012654016725718975,0.07933228186532564,0.0053017656318843365,0.01043019547360018
2,188,66440,497.4441131949425,0.35139000415802,0.004098023287951946,0.35100844502449036,0.004098023287951946,8.446799928878691e-05,0.00034960819237751355,4.869520382754505,500,0.01,0.012591850943863392,0.07934121506049475,0.005082498770207167,0.010683281456585973
2,189,66912,450.825806081295,0.35046476125717163,0.0048186294734478,0.3500225245952606,0.0048186294734478,8.394791129760761e-05,0.00035742114211949143,5.366645606527937,472,0.01,0.012527929618954659,0.07897029071470946,0.00513436971232295,0.0108667594473809
2,190,67412,488.6382960677147,0.3503267467021942,0.005851260386407375,0.3497917950153351,0.005851260386407375,8.432494313188497e-05,0.00033051669512112325,5.519175766855478,500,0.01,0.012473547831177711,0.0793915187832953,0.005018651019781828,0.013210858653765171
2,191,67912,495.01328879594803,0.350252240896225,0.005854548420757055,0.3497221767902374,0.005854548420757055,8.334149157242431e-05,0.0003768063080699042,5.96706001136452,500,0.01,0.012424429878592491,0.07855886784116578,0.00517635652795434,0.01611469774041325
2,192,68412,496.07513386011124,0.35078901052474976,0.005347056780010462,0.35030463337898254,0.005347056780010462,8.334220016105013e-05,0.00030805028902387626,6.622736041814089,500,0.01,0.012376059778034687,0.07817397270000206,0.0051385946571826935,0.016981297528836876
2,193,68912,460.91451185941696,0.3495388329029083,0.006917938124388456,0.3489702045917511,0.006917938124388456,8.17856447399927e-05,0.0003187242821266491,7.720281777918339,500,0.01,0.012324687093496323,0.07770366552338172,0.005286020692437887,0.01988321093376726
2,194,69066,123.13828331232071,0.3444170355796814,0.010400926694273949,0.34355291724205017,0.010400926694273949,8.17361209360012e-05,0.0003420005836381796,8.181676948765913,154,0.01,0.01228545792400837,0.07751508089523333,0.004898459650576115,0.018942200341261924
2,195,69149,67.06684213876724,0.3475618362426758,0.008408818393945694,0.34682825207710266,0.008408818393945694,8.166134050455668e-05,0.00025435824764559874,9.956994689814746,83,0.01,0.01228125486522913,0.07779463729007537,0.00501312455162406,0.017917345976457
2,196,69649,480.2775701880455,0.35048621892929077,0.006638651713728905,0.34989261627197266,0.006638651713728905,8.219006846990884e-05,0.0002652824258051691,7.365475168704987,500,0.01,0.012276607565581799,0.07794468861211229,0.005215594545006752,0.017366818550508468
2,197,70149,452.5010898113251,0.3501875698566437,0.006517025176435709,0.3496762812137604,0.006517025176435709,8.068534918279243e-05,0.0002435689127794911,7.549681050509214,500,0.01,0.012236134149134159,0.07669184886959984,0.005166374146938324,0.023965334347449244
2,198,70421,245.0676131248474,0.346343994140625,0.008798658847808838,0.34556224942207336,0.008798658847808838,8.166160747403768e-05,0.00024258428292886074,7.986118511358897,272,0.01,0.01219536829739809,0.07734306197151215,0.0050705960020422935,0.024828902280423792
2,199,70921,495.33792448043823,0.3509145975112915,0.00466782646253705,0.3504793643951416,0.00466782646253705,8.03304824618284e-05,0.0002669111176381359,10.420550464257598,500,0.01,0.012182249687612057,0.07665296177972447,0.004934291355311871,0.029830790229607374
2,200,71421,494.26929503679276,0.35157692432403564,0.004109260626137257,0.3512258231639862,0.004109260626137257,7.978915891989171e-05,0.000208093721770119,12.938597719699144,500,0.01,0.01212927233427763,0.07629529785916263,0.004887319635599852,0.0129373576072976
3,1,20,7.92999541759491,0.34898731112480164,0.3262609839439392,0.3181316554546356,0.3262609839439392,nan,nan,nan,20,1.0,nan,nan,nan,nan
3,2,35,3.040191948413849,0.3545096218585968,0.4119069278240204,0.315329909324646,0.4119069278240204,nan,nan,nan,15,1.0,nan,nan,nan,nan
3,3,50,1.7334344983100891,0.35527709126472473,0.33434009552001953,0.32369378209114075,0.33434009552001953,nan,nan,nan,15,1.0,nan,nan,nan,nan
3,4,62,-0.05941951274871826,0.34929442405700684,0.3955206871032715,0.3116789162158966,0.3955206871032715,nan,nan,nan,12,1.0,nan,nan,nan,nan
3,5,76,2.1906821727752686,0.3548049032688141,0.3068438470363617,0.3259236514568329,0.3068438470363617,nan,nan,nan,14,1.0,nan,nan,nan,nan
3,6,92,3.2035595774650574,0.34999215602874756,0.3730783462524414,0.3145204484462738,0.3730783462524414,nan,nan,nan,16,1.0,nan,nan,nan,nan
3,7,103,-0.6782370805740356,0.35454830527305603,0.29923489689826965,0.32639655470848083,0.29923489689826965,nan,nan,nan,11,1.0,nan,nan,nan,nan
3,8,113,-2.0942805409431458,0.35367047786712646,0.316230833530426,0.32384371757507324,0.316230833530426,nan,nan,nan,10,1.0,nan,nan,nan,nan
3,9,124,-1.023740291595459,0.35320714116096497,0.31181010603904724,0.3238160014152527,0.31181010603904724,nan,nan,nan,11,1.0,nan,nan,nan,nan
3,10,144,8.014749526977539,0.3582563102245331,0.4061965048313141,0.31958526372909546,0.4061965048313141,nan,nan,nan,20,1.0,nan,nan,nan,nan
3,11,157,0.5575467944145203,0.3627840280532837,0.3242207169532776,0.3321285545825958,0.3242207169532776,nan,nan,nan,13,1.0,nan,nan,nan,nan
3,12,185,16.001547873020172,0.34866151213645935,0.34012848138809204,0.316434383392334,0.34012848138809204,nan,nan,nan,28,1.0,nan,nan,nan,nan
3,13,198,0.8242517113685608,0.3501095771789551,0.3292449712753296,0.3190229535102844,0.3292449712753296,nan,nan,nan,13,1.0,nan,nan,nan,nan
3,14,212,1.6309488415718079,0.34919723868370056,0.37453922629356384,0.3135821521282196,0.37453922629356384,nan,nan,nan,14,0.9416228069143757,nan,nan,nan,nan
3,15,227,2.877578020095825,0.35056349635124207,0.3227018117904663,0.320083886384964,0.3227018117904663,nan,nan,nan,15,0.8734200960253871,nan,nan,nan,nan
3,16,245,6.2184653878211975,0.3547528088092804,0.32642242312431335,0.3238866925239563,0.32642242312431335,nan,nan,nan,18,0.798065677681905,nan,nan,nan,nan
3,17,257,-0.1986231803894043,0.35758888721466064,0.3999324142932892,0.3195171654224396,0.3999324142932892,nan,nan,nan,12,0.7514768435208588,nan,nan,nan,nan
3,18,271,1.0598955154418945,0.35949185490608215,0.3224351704120636,0.32855644822120667,0.3224351704120636,0.05842603966593742,16.773056411743163,7.212179064750671,14,0.7005493475733617,0.34830930829048157,0.37514862418174744,0.3361153304576874,3.407740366458893
3,19,299,14.833694636821747,0.3470635414123535,0.30431050062179565,0.3172856271266937,0.30431050062179565,0.04697119370102883,4.531175518035889,6.881088447570801,28,0.6088145090359074,0.34697264432907104,0.3675797045230865,0.31145474314689636,1.9490283234552903
3,20,315,3.360636353492737,0.35539647936820984,0.2802106738090515,0.32756972312927246,0.2802106738090515,0.03615417703986168,4.262861347198486,5.726524746417999,16,0.5618938591163328,0.3429775536060333,0.3657953321933746,0.28138449788093567,2.1977973699569704
3,21,329,1.9079482555389404,0.35130590200424194,0.2574580907821655,0.3256121575832367,0.2574580907821655,0.026995245739817618,2.889611911773682,5.5438760638237,14,0.5238143793828016,0.33978936076164246,0.3663357973098755,0.248717799782753,1.57180612475153
3,22,339,-1.6848246455192566,0.3662338852882385,0.18100778758525848,0.34844475984573364,0.18100778758525848,0.019600148499011993,1.711556577682495,4.596239364147186,10,0.4982051627146237,0.33628588914871216,0.3631912052631378,0.21426062285900116,0.8771678316744341
3,23,360,7.8224263191223145,0.34281593561172485,0.16862428188323975,0.32622382044792175,0.16862428188323975,0.013904107734560966,0.803791344165802,4.403101497888565,21,0.4484282034609769,0.3317054212093353,0.35659993886947633,0.17673848569393158,1.104684985259123
3,24,375,2.8942131996154785,0.3491940498352051,0.13141964375972748,0.33635011315345764,0.13141964375972748,0.008659210335463286,0.8768736958503723,3.741906476020813,15,0.4159480862733536,0.32219237089157104,0.3481873631477356,0.14033566415309906,0.6304417506578457
3,25,384,-2.7868688702583313,0.35948172211647034,0.10389550030231476,0.34958645701408386,0.10389550030231476,0.0045611999928951265,0.39925515055656435,nan,9,0.3976004408064698,0.3145614564418793,0.3494632482528687,0.10729306936264038,0.5722849542895952
3,26,394,-1.5775413513183594,0.3613179624080658,0.09157082438468933,0.35271120071411133,0.09157082438468933,0.0021633763331919908,0.2823369324207306,3.4361353516578674,10,0.37816180712868996,0.30962398648262024,0.3461981475353241,0.07953167706727982,0.46113547982854974
3,27,404,-2.154191017150879,0.3598044514656067,0.05570804327726364,0.35425055027008057,0.05570804327726364,0.0008979450096376241,0.24718732237815857,3.367325645685196,10,0.3596735257153405,0.30408963561058044,0.3391875267028809,0.0579848513007164,0.4560959992664201
3,28,418,2.1521891951560974,0.3635632395744324,0.05674181506037712,0.3587537705898285,0.05674181506037712,0.00034317839308641853,0.20843727886676788,2.9628184497356416,14,0.3352984938281715,0.2979415953159332,0.3450742542743683,0.041919443756341934,0.3658316316703955
3,29,431,1.510524868965149,0.36060959100723267,0.046961430460214615,0.3566792905330658,0.046961430460214615,0.00021827126911375672,0.1396581083536148,2.788244879245758,13,0.3141460853680822,0.28986310958862305,0.33677788376808165,0.03226739168167114,0.5862397922551245
3,30,441,-1.4543792605400085,0.35677987337112427,0.019884545356035233,0.3554967939853668,0.019884545356035233,0.00022480158077087253,0.14912250488996506,2.496511346101761,10,0.2987875242397482,0.2825366258621216,0.3338434934616089,0.027177436277270317,0.3706504909359679
3,31,452,-0.7736586332321167,0.3628847897052765,0.04146376624703407,0.3595641851425171,0.04146376624703407,0.00024680118658579884,0.1251453712582588,2.2342829406261444,11,0.2827589419554058,0.2765807807445526,0.33695783019065856,0.024852190166711807,0.2233298405526428
3,32,463,-1.0862914323806763,0.34582024812698364,0.021638374775648117,0.34393084049224854,0.021638374775648117,0.00026547713787294924,0.11965451091527939,2.0738780915737154,11,0.26759021970270175,0.27085891366004944,0.34179492592811583,0.025299658998847008,0.31475257781363025
3,33,473,-2.081708788871765,0.36086422204971313,0.037818294018507004,0.3578602969646454,0.037818294018507004,0.0002457230701111257,0.155013869702816,1.6438194334506988,10,0.25450776877280124,0.2649379074573517,0.3362415015697479,0.02661239542067051,0.28020165385357265
3,34,521,35.736408829689026,0.3495148718357086,0.02645300328731537,0.3471367359161377,0.02645300328731537,0.0002104969578795135,0.12010974213480949,1.2696022368967532,48,0.2000824143909432,0.260136216878891,0.33787834644317627,0.028916852548718452,0.20867163249971094
3,35,534,1.4730553030967712,0.3609083592891693,0.04099554568529129,0.35721105337142944,0.04099554568529129,0.00019328798807691783,0.06843232847750187,0.7979775846004487,13,0.18746015382974018,0.23860685527324677,0.3279974639415741,0.03281142935156822,0.12309935845434666
3,36,792,231.35577335953712,0.34998759627342224,0.03151920065283775,0.34709882736206055,0.03151920065283775,0.00018810539040714502,0.08071695454418659,0.28707606469094754,258,0.05143559895690903,0.2337961047887802,0.33202117681503296,0.035362787544727325,0.14351457620039582
